pid,title,tranform,other Element to Look For,HighLevelCollectionName
draft:12510,Kot Ambweek in Ceremonial Dress.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12506,Five Masks in Performance.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12503,Bwami Mask.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12508,Decorated Building in the Royal Compound of the Kuba Nyim.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12507,Divination Basket.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12509,Elder Guiding Small Boy in Egungun Performance While Adult Egungun Performer Looks on.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12521,Untitled.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12505,Spirit Spouse.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12519,"Reliquary Guardian\, Mvai Style.",ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12520,Flag for a New World Power.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12504,Initiation Wall Panels.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12522,Dispersion.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12546,Ancient Rome.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12559,Concert in the Tuileries Gardens.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12561,Reading from Molière.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12544,"Barrelmakers’ House\, Ideal City of Chaux.",ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12547,Project for a Panopticon (Prison).,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12545,"U.S. Capitol\, West Facade.",ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12560,The Angelus.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12550,Massacre at Chios.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12548,The Intervention of the Sabine Women.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12531,Soap Bubbles.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12532,Portland Vase Copy.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12543,Royal Saltworks of Arc-Et-Senans.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12549,"Plate 15 from ""The Disasters of War"": And There Is Nothing to Be Done.",ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12534,"The Colosseum\, Rome.",ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12528,Penelope Boothby.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12533,"Colonel the Hon. William Gordon\, Rome.",ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12530,Venice: The Basin of San Marco on Ascension Day.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12529,Tomb Monument of Penelope Boothby.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12527,Madame De Pompadour.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12542,Essay on Architecture.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12538,"U.S. Capitol\, Senate Rotunda Interior.",ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12535,Madame Recamier.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12554,Snowstorm: A Steamboat Off a Harbor's Mouth.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12551,Wanderer Above the Sea of Fog.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12555,Large Enclosure.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12539,Charging Chasseur.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12558,Cloud Studies.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12523,Morning Coffee.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12552,Venice.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12557,Forest at Fontainebleau.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12553,The Burning of the Houses of Parliament.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12526,Countess Spencer and Her Daughter.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12524,Hôtel De Soubise.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12525,Rococo Design.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12541,Vitruvian Man.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12540,Landscape with Diogenes Renouncing His Bowl.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12536,Osterley Park House: Etruscan Room.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12537,Gin Lane.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12556,Paestum During a Storm.,ArtBatchTransform: 2014-12-16T08:28:55.036-05:00,displaysIn:Trove,Trove
draft:12577,"The Migration Series\, Panel No. 1: During World War I There Was a Great Migration North by Southern African Americans.",ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12563,Bauhaus Building.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12595,Ladybug.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12576,"Ruins of Guernica\, Spain.",ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12564,"Interior\, Schröder House\, with ""Red-blue"" Chair.",ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12592,Woman I.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12598,Vir Heroicus Sublimis.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12591,Autumn Rhythm (Number 30).,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12566,The Horde.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12597,Mountains and Sea.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12593,Jackson Pollock.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12594,American Gothic.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12596,The Seasons.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12578,La Citadelle: Freedom.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12581,The Two Fridas.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12565,Wall Hanging.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12582,"Migrant Mother\, Nipomo\, California.",ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12575,Aspects of Negro Life: From Slavery Through Reconstruction.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12580,Big Raven.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12562,Coffee and Tea Service.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12579,The Jack Pine.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12590,Garden in Sochi.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12570,Forms in Echelon.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12601,Lavender and Mulberry.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12599,Cubi.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12573,Guernica.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12569,Object (Luncheon in Fur).,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12572,Recumbent Figure.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12571,Composition.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12585,"Zambezia\, Zambezia.",ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12589,Abstract Art in Five Tones and Complementaries.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12574,"Couple Wearing Raccoon Coats with a Cadillac\, Taken on West 127th Street\, Harlem\, New York.",ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12587,Head Surrounded By Sides of Beef.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12568,Birth of Liquid Desires.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12588,Marpacifico (Hibiscus).,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12586,Painting.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12583,Abaporú (The One Who Eats).,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12584,The Great City of Tenochtitlan (Detail).,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12567,Degenerate Art Exhibition,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12600,Knight Watch.,ArtBatchTransform: 2014-12-18T13:07:31.779-05:00,displaysIn:Trove,Trove
draft:12633,The Governess.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12632,"Cutaway Illustration of the Panthéon (Church of Sainte- Geneviève)\, Paris.",ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12646,Mission San Xavier Del Bac.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12617,The Park at Stourhead.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12619,"""Am I Not a Man and a Brother?"".",ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12622,Lady Sarah Bunbury Sacrificing to the Graces.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12636,Portrait of Jean-Baptiste Belley.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12634,Portrait of Marie Antoinette with Her Children.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12612,Plan of Chiswick House.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12607,Plan of the Church of the Vierzehnheiligen.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12615,Pauline Borghese as Venus.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12620,"The Marriage Contract\, from Marriage a la Mode.",ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12616,"Panassus\, in the Villa Albani\, Rome.",ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12618,The Apotheosis of Homer.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12638,Robert Andrews and Frances Carter (Mr. and Mrs. Andrews).,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12631,Watson and the Shark.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12609,"Charles Sackville\, 2nd Duke of Dorset.",ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12637,An Experiment on a Bird in the Air-Pump.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12645,Self-Portrait with Two Pupils.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12640,"The Sleep of Reason Produces Monsters\, No. 43 from Los Caprichos (The Caprices).",ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12639,Death of Marat.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12642,"Third of May\, 1808.",ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12635,"The Village Bride\, or the Marriage\, the Moment When the Father Gives His Son-In-Law a Dowry.",ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12641,George Washington.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12643,Virgin of Guadalupe.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12644,Atrial Cross.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12608,"Interior\, Church of the Vierzehnheiligen.",ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12611,The Doge's Palace and the Riva Degli Schiavoni.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12613,"View of the Pantheon\, Rome\, from the Views of Rome Series.",ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12621,Exterior View of Strawberry Hill.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12604,The Signboard of Gersaint.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12602,Girl Reclining: Louise O'Murphy.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12603,"Salon De La Princesse\, Hôtel De Soubise\, Paris.",ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12628,The Nightmare.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12629,Severn River Bridge.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12626,The Death of General Wolfe.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12624,Cornelia Pointing to Her Children as Her Treasures.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12625,"Picture Gallery Showing Fan-Vaulted Ceiling\, Strawberry Hill.",ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12650,Napoleon Crossing the Saint- Bernand.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12623,Academicians of the Royal Academy.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12627,Newton.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12630,"Panthéon (Church of Sainte- Geneviève)\, Paris.",ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
draft:12649,Napoleon in the Plague House at Jaffa.,ArtBatchTransform: 2015-01-06T15:18:08.352-05:00,displaysIn:Trove,Trove
